state,unit,task31,task40,task40_minus_task31
na_i_fmol,fmol,16.854068042069564,16.720358732745492,-0.13370930932407177
k_i_fmol,fmol,169.12287795271675,170.0020085218768,0.8791305691600542
cl_i_fmol,fmol,87.3472870434283,88.0318019635695,0.6845149201412113
tic_i_fmol,fmol,8.215105181295272,8.263511808402752,0.04840662710748056
alk_i_fmol,fmol,20.56789674541318,20.628803085107954,0.06090633969477466
volume_i_pL,pL,1.4484260832245268,1.4533343925874602,0.004908309362933405
na_l_fmol,fmol,13.13912701277791,13.127768668225414,-0.011358344552496291
k_l_fmol,fmol,2.70611880567707,2.7189726089909274,0.012853803313857437
cl_l_fmol,fmol,15.376247504630147,15.378687854537976,0.0024403499078289315
tic_l_fmol,fmol,0.5411740288686584,0.5402623164056106,-0.0009117124630477758
alk_l_fmol,fmol,0.46899831382483304,0.4680534226783657,-0.0009448911464673415
volume_l_pL,pL,0.10537853692674652,0.10538840735368742,9.870426940894461e-06
