root_id,nkcc_member_id,radau_success,bdf_success,radau_numerical_gate_pass,bdf_numerical_gate_pass,radau_flow_shape_gate_pass,bdf_flow_shape_gate_pass,radau_minute_max_min_ratio,bdf_minute_max_min_ratio,abs_ratio_difference,radau_endpoint_flow_pL_s,bdf_endpoint_flow_pL_s,abs_endpoint_flow_difference_pL_s,scope
G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,N2_M8P0_TAU300S,True,True,True,True,True,True,1.0305610477928877,1.0305613351532705,2.873603828223992e-07,0.0010963014224255635,0.00109630142266251,2.3694653010497557e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,N2_M1P75_TAU120S,True,True,True,True,False,False,1.3083131179133536,1.3083134918119566,3.7389860296777044e-07,0.0008456020192808584,0.000845602019515404,2.3454567281422367e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,N2_M8P0_TAU300S,True,True,True,True,True,True,1.0273312590302703,1.0273315407876509,2.817573805380391e-07,0.001092351887043677,0.0010923518872612726,2.175954728900198e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,N2_M1P75_TAU120S,True,True,True,True,False,False,1.3043879076642821,1.3043882735098982,3.658456160238188e-07,0.0008427860798466109,0.0008427860800662463,2.1963539927755127e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,N2_M8P0_TAU300S,True,True,True,True,True,True,1.0291903966500402,1.0291906721217536,2.754717134401119e-07,0.001109068117373971,0.0011090681176352758,2.613048666333384e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,N2_M1P75_TAU120S,True,True,True,True,False,False,1.3098968038775254,1.3098971628662175,3.589886921062657e-07,0.0008526938382809768,0.0008526938385420985,2.6112163646618836e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_BALANCED_APICAL_K_BIASED_G10:M00,N2_M8P0_TAU300S,True,True,True,True,True,True,1.0539094167460878,1.053909543541371,1.267952831618402e-07,0.001068573966870237,0.0010685739671925849,3.2234783418905177e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_BALANCED_APICAL_K_BIASED_G10:M00,N2_M1P75_TAU120S,True,True,True,True,False,False,1.3303944744653202,1.3303946385111416,1.6404582137141688e-07,0.0008333378338103215,0.0008333378341170123,3.0669076219597136e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_BALANCED_APICAL_K_HEAVY_G10:M00,N2_M8P0_TAU300S,True,True,True,True,True,True,1.0509630217743025,1.0509631493088292,1.2753452671709908e-07,0.0010647026474827988,0.0010647026477796334,2.968346055065574e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
G2_BALANCED_APICAL_K_HEAVY_G10:M00,N2_M1P75_TAU120S,True,True,True,True,False,False,1.3268137449130615,1.3268139096952718,1.6478221032123486e-07,0.0008304672963940579,0.0008304672966809118,2.868538739875248e-13,TWO_SCIPY_ALGORITHMS_NOT_INDEPENDENT_IMPLEMENTATIONS
