variant_id,root_id,state_name,value,unit
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,na_i_fmol,20.454619149130057,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,k_i_fmol,141.88383758863583,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,cl_i_fmol,65.12999999999997,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,tic_i_fmol,6.574540327526188,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,alk_i_fmol,19.146694531821055,fmol-equivalent
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,volume_i_pL,1.3,pL
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,na_l_fmol,14.675587279104933,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,k_l_fmol,0.572345883823604,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,cl_l_fmol,14.036080818346791,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,tic_l_fmol,1.277335684397977,fmol
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,alk_l_fmol,1.2118523445817468,fmol-equivalent
G2_LOW_APICAL_K_HEAVY_G10,G2_LOW_APICAL_K_HEAVY_G10:M00,volume_l_pL,0.10145515194524958,pL
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,na_i_fmol,19.843223766989937,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,k_i_fmol,143.73898409979182,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,cl_i_fmol,65.13000000000001,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,tic_i_fmol,8.010262608187622,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,alk_i_fmol,20.390445660836903,fmol-equivalent
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,volume_i_pL,1.3,pL
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,na_l_fmol,14.665089221666666,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,k_l_fmol,0.5750327948116251,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,cl_l_fmol,14.027556202564687,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,tic_l_fmol,1.2928904406404926,fmol
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,alk_l_fmol,1.2125658139136049,fmol-equivalent
G2_LOW_APICAL_K_BIASED_G10,G2_LOW_APICAL_K_BIASED_G10:M00,volume_l_pL,0.10145259971525625,pL
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,na_i_fmol,18.86075975698352,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,k_i_fmol,146.82551586036723,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,cl_i_fmol,65.13000000000001,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,tic_i_fmol,10.439090111556439,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,alk_i_fmol,22.4945134114059,fmol-equivalent
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,volume_i_pL,1.3,pL
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,na_l_fmol,14.647037205665592,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,k_l_fmol,0.5797386640744442,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,cl_l_fmol,14.012198320446023,fmol
