Rest-valid distinct candidates: 7
WT_d075ba65af1c 0.1 DYNAMIC_GATE_FAILURE 6.318483514178297
WT_d075ba65af1c 0.25 DYNAMIC_GATE_FAILURE 9.974382410035785
WT_d075ba65af1c 0.5 DYNAMIC_GATE_FAILURE 10.378826686974207
WT_29fc6db57ddf 0.1 DYNAMIC_GATE_FAILURE 107.65408120505526
WT_29fc6db57ddf 0.25 DYNAMIC_GATE_FAILURE 219.59239759894444
WT_0aa5f8f394e3 0.1 DYNAMIC_GATE_FAILURE 126.21435091725655
WT_5a8657520bc9 0.1 DYNAMIC_GATE_FAILURE 9.232659125071875
WT_5a8657520bc9 0.25 DYNAMIC_GATE_FAILURE 12.256808901156546
WT_5a8657520bc9 0.5 DYNAMIC_GATE_FAILURE 12.027534523895156
WT_c638897b5232 0.1 DYNAMIC_GATE_FAILURE 13.044307387716225
WT_c638897b5232 0.25 DYNAMIC_GATE_FAILURE 14.239882606403853
WT_c638897b5232 0.5 DYNAMIC_GATE_FAILURE 16.601845766184287
WT_0aa5f8f394e3 0.25 DYNAMIC_GATE_FAILURE 189.20206192561682
WT_29fc6db57ddf 0.5 DYNAMIC_GATE_FAILURE 346.4972753164375
WT_cef05079103e 0.1 DYNAMIC_GATE_FAILURE 17.859961287669535
WT_adba08afecb4 0.1 DYNAMIC_GATE_FAILURE 10.227880764546171
WT_adba08afecb4 0.25 DYNAMIC_GATE_FAILURE 13.462733150504391
WT_adba08afecb4 0.5 DYNAMIC_GATE_FAILURE 15.47050487715751
WT_cef05079103e 0.25 DYNAMIC_GATE_FAILURE 42.836800773216055
WT_cef05079103e 0.5 DYNAMIC_GATE_FAILURE 57.41819540945711
WT_0aa5f8f394e3 0.5 DYNAMIC_GATE_FAILURE 414.9623755722587
