G2,G4,Q_star
0.255,0.9991816319563409,0.9766321706035823
0.26,0.9889942517123339,0.9766321706035823
0.265,0.9788068714683269,0.9766321706035823
0.27,0.96861949122432,0.9766321706035823
0.275,0.958432110980313,0.9766321706035823
0.28,0.948244730736306,0.9766321706035823
0.28500000000000003,0.9380573504922991,0.9766321706035823
0.29,0.9278699702482922,0.9766321706035823
0.295,0.9176825900042853,0.9766321706035823
0.3,0.9074952097602782,0.9766321706035823
0.305,0.8973078295162713,0.9766321706035823
0.31,0.8871204492722644,0.9766321706035823
0.315,0.8769330690282574,0.9766321706035823
0.32,0.8667456887842504,0.9766321706035823
0.325,0.8565583085402435,0.9766321706035823
0.33,0.8463709282962365,0.9766321706035823
0.335,0.8361835480522295,0.9766321706035823
0.34,0.8259961678082226,0.9766321706035823
0.34500000000000003,0.8158087875642156,0.9766321706035823
0.35000000000000003,0.8056214073202086,0.9766321706035823
0.355,0.7954340270762018,0.9766321706035823
0.36,0.7852466468321948,0.9766321706035823
0.365,0.7750592665881879,0.9766321706035823
0.37,0.7648718863441809,0.9766321706035823
0.375,0.7546845061001739,0.9766321706035823
0.38,0.744497125856167,0.9766321706035823
0.385,0.73430974561216,0.9766321706035823
0.39,0.724122365368153,0.9766321706035823
0.395,0.7139349851241461,0.9766321706035823
0.4,0.7037476048801391,0.9766321706035823
0.405,0.6935602246361321,0.9766321706035823
0.41000000000000003,0.6833728443921252,0.9766321706035823
0.41500000000000004,0.6731854641481182,0.9766321706035823
0.42,0.6629980839041114,0.9766321706035823
0.425,0.6528107036601044,0.9766321706035823
0.43,0.6426233234160974,0.9766321706035823
0.435,0.6324359431720905,0.9766321706035823
0.44,0.6222485629280835,0.9766321706035823
0.445,0.6120611826840765,0.9766321706035823
0.45,0.6018738024400695,0.9766321706035823
0.455,0.5916864221960626,0.9766321706035823
0.46,0.5814990419520556,0.9766321706035823
0.465,0.5713116617080487,0.9766321706035823
0.47000000000000003,0.5611242814640417,0.9766321706035823
0.47500000000000003,0.5509369012200347,0.9766321706035823
0.48,0.5407495209760279,0.9766321706035823
0.485,0.5305621407320209,0.9766321706035823
0.49,0.5203747604880139,0.9766321706035823
0.495,0.510187380244007,0.9766321706035823
0.5,0.5,0.9766321706035823
0.505,0.48981261975599305,0.9766321706035823
0.51,0.47962523951198605,0.9766321706035823
0.515,0.4694378592679791,0.9766321706035823
0.52,0.45925047902397215,0.9766321706035823
0.525,0.4490630987799652,0.9766321706035823
0.53,0.4388757185359582,0.9766321706035823
0.535,0.42868833829195124,0.9766321706035823
0.54,0.4185009580479443,0.9766321706035823
0.545,0.4083135778039373,0.9766321706035823
0.55,0.39812619755993034,0.9766321706035823
0.555,0.3879388173159234,0.9766321706035823
0.56,0.3777514370719164,0.9766321706035823
0.5650000000000001,0.36756405682790944,0.9766321706035823
0.5700000000000001,0.3573766765839025,0.9766321706035823
0.5750000000000001,0.3471892963398955,0.9766321706035823
0.58,0.33700191609588875,0.9766321706035823
0.585,0.3268145358518818,0.9766321706035823
0.59,0.3166271556078748,0.9766321706035823
0.595,0.3064397753638679,0.9766321706035823
0.6,0.2962523951198609,0.9766321706035823
0.605,0.28606501487585395,0.9766321706035823
0.61,0.275877634631847,0.9766321706035823
0.615,0.26569025438784,0.9766321706035823
0.62,0.25550287414383305,0.9766321706035823
0.625,0.2453154938998261,0.9766321706035823
0.63,0.2351281136558191,0.9766321706035823
0.635,0.22494073341181214,0.9766321706035823
0.64,0.2147533531678052,0.9766321706035823
0.645,0.2045659729237982,0.9766321706035823
0.65,0.19437859267979124,0.9766321706035823
0.655,0.1841912124357843,0.9766321706035823
0.66,0.17400383219177729,0.9766321706035823
0.665,0.16381645194777034,0.9766321706035823
0.67,0.1536290717037634,0.9766321706035823
0.675,0.14344169145975638,0.9766321706035823
0.68,0.13325431121574943,0.9766321706035823
0.685,0.12306693097174248,0.9766321706035823
0.6900000000000001,0.11287955072773553,0.9766321706035823
0.6950000000000001,0.10269217048372858,0.9766321706035823
0.7000000000000001,0.09250479023972163,0.9766321706035823
0.705,0.08231740999571485,0.9766321706035822
0.71,0.0721300297517079,0.9766321706035823
0.715,0.06194264950770095,0.9766321706035823
0.72,0.05175526926369395,0.9766321706035823
0.725,0.041567889019687,0.9766321706035823
0.73,0.03138050877568005,0.9766321706035823
0.735,0.021193128531673044,0.9766321706035823
0.74,0.011005748287666095,0.9766321706035823
0.745,0.0008183680436591456,0.9766321706035823
