G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
0.0,0.0,0.9070000081886231,0.9532643412071645,0.9979404628967876,1.0391721020618654,0.9070000081886231,1.1465307897926307,1.0226608407349767,24.94851157241969,124.70065224742385,45.35000040943116,13.873022556490831
0.0,0.05,0.9090702656653868,0.9540336585292103,0.9978638666591031,1.0372022261735125,0.9090702656653868,1.1417786328017796,1.0214787478249456,24.94659666647758,124.4642671408215,45.453513283269345,13.815521456901532
0.0,0.1,0.9111405231421504,0.954802975851256,0.9977872704214187,1.0352323502851595,0.9111405231421504,1.1370264758109285,1.0202966549149144,24.944681760535467,124.22788203421914,45.55702615710752,13.758020357312235
0.0,0.15000000000000002,0.913210780618914,0.9555722931733016,0.9977106741837342,1.0332624743968066,0.913210780618914,1.1322743188200772,1.019114562004883,24.942766854593355,123.9914969276168,45.6605390309457,13.700519257722934
0.0,0.2,0.9152810380956777,0.9563416104953474,0.9976340779460497,1.0312925985084536,0.9152810380956777,1.1275221618292262,1.017932469094852,24.940851948651243,123.75511182101442,45.764051904783884,13.643018158133636
0.0,0.25,0.9173512955724413,0.957110927817393,0.9975574817083652,1.0293227226201007,0.9173512955724413,1.1227700048383749,1.0167503761848204,24.93893704270913,123.51872671441208,45.86756477862207,13.585517058544335
0.0,0.30000000000000004,0.9194215530492049,0.9578802451394387,0.9974808854706808,1.0273528467317476,0.9194215530492049,1.1180178478475238,1.0155682832747892,24.93702213676702,123.28234160780971,45.971077652460245,13.528015958955038
0.0,0.35000000000000003,0.9214918105259685,0.9586495624614843,0.9974042892329963,1.0253829708433946,0.9214918105259685,1.1132656908566725,1.014386190364758,24.935107230824908,123.04595650120734,46.07459052629842,13.470514859365737
0.0,0.4,0.9235620680027322,0.95941887978353,0.9973276929953119,1.0234130949550417,0.9235620680027322,1.1085135338658214,1.0132040974547267,24.933192324882796,122.809571394605,46.178103400136614,13.413013759776439
0.0,0.45,0.9256323254794958,0.9601881971055757,0.9972510967576274,1.0214432190666887,0.9256323254794958,1.1037613768749701,1.0120220045446955,24.931277418940684,122.57318628800265,46.28161627397479,13.355512660187138
