ae4_cation_fraction,ae4_fully_activated_multiplier,all_flow_nonnegative,apical_k_fraction,apical_pump_fraction,arm,calcium_uM,capacity_multiplier_endpoint,capacity_multiplier_start,cumulative_flow_600_pL,data_origin,eligibility,endpoint_cl_mM,endpoint_flow_pL_s,endpoint_k_mM,endpoint_na_mM,endpoint_ph,endpoint_volume_pL,flow_minute_10_pL_s,flow_minute_1_pL_s,flow_minute_2_pL_s,flow_minute_3_pL_s,flow_minute_4_pL_s,flow_minute_5_pL_s,flow_minute_6_pL_s,flow_minute_7_pL_s,flow_minute_8_pL_s,flow_minute_9_pL_s,hydraulic_mode,hydraulic_scale,initial_condition,max_dimensionless_conservation_ratio,mean_flow_0_600_pL_s,message,numerical_gate_pass,panel_id,passes_numerical_gate,passes_wt_gate,positive_core,pump_capacity_scale,regulatory_family,regulatory_gain_label,regulatory_kinetic_evidence_status,regulatory_member_id,regulatory_timing_label,regulatory_timing_parameters_json,root_id,routing_id,solver_label,solver_method,source_class,source_scale,success,sustainment_gate_pass,sustainment_ratio_q600_q60,topology_id
0.05,1.25,True,0.4,0.094586,CCH_IPR,0.1,1.2499999994847115,1.0,0.7444284270512123,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,51.393320316539885,0.0012064768177988433,98.84995269433956,26.703772370195892,6.837909094430313,1.2943100299436325,0.0012064768177988433,0.0012716346221020693,0.001264808966665898,0.0012552606612176804,0.0012453382817397803,0.0012362444209899155,0.001228286030705192,0.0012214527057388376,0.001215630238979054,0.001210681697751556,H1,1.0,native_source_rest_root,0.00022382096176443153,0.0012407140450853538,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1,True,True,True,1.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9487605927278724,PHIGH_KHIGH
0.2,1.25,True,0.4,0.094586,CCH_IPR,0.1,1.2499999994847115,1.0,0.9060774233280341,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,53.52026190261468,0.0015020201767171144,112.5741132796736,19.213797978465088,7.036758697394226,1.3125522152717979,0.0015020201767171144,0.0015113964421825917,0.0015163449454631635,0.0015145497980759454,0.0015114005828230277,0.0015085781881472888,0.0015063734725587726,0.00150473028377236,0.00150352772625513,0.0015026538270725644,H1,1.0,native_source_rest_root,1.0677222994637248e-05,0.0015101290388800568,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1,True,True,True,2.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9937962898391258,PHIGH_KHIGH
0.05,1.25,True,0.2,0.094586,CCH_IPR,0.1,1.2499999994847115,1.0,0.7378912207922768,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,51.10115973506042,0.001198056921102292,97.7670672260066,27.15065317209335,6.83689458666173,1.3004792676428383,0.001198056921102292,0.0012601658029964492,0.0012520613059957136,0.0012436449060146126,0.0012346183439553517,0.0012261963753021578,0.0012187482003048868,0.0012123070000905152,0.001206788504366882,0.0012020768222790912,H1,1.0,native_source_rest_root,0.00023803181647963354,0.0012298187013204613,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1,True,True,True,1.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9507137221574546,PHIGH_KLOW
0.2,1.25,True,0.2,0.094586,CCH_IPR,0.1,1.2499999994847115,1.0,0.8876997964912035,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,53.562625075556824,0.001472940613605997,112.32481420153135,19.217895772744324,7.036227355182623,1.3178478734574728,0.001472940613605997,0.001482083821722527,0.001484587706709323,0.0014834664442682972,0.0014809257120438819,0.0014785577293870895,0.0014766820585545015,0.0014752748150047318,0.0014742410014819492,0.001473487805225321,H1,1.0,native_source_rest_root,1.0658141036401503e-05,0.0014794996608186724,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1,True,True,True,2.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.993830842775206,PHIGH_KLOW
0.05,1.25,True,0.4,0.056878,CCH_IPR,0.1,1.2499999994847115,1.0,0.7191750749785688,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,51.815829847221515,0.00116429974408222,99.78173696869759,26.26294681414948,6.83838368421745,1.293298767452607,0.00116429974408222,0.0012311829085475013,0.0012230270046924342,0.0012130279406433104,0.001202935783789133,0.0011937963509813549,0.0011858528388334706,0.0011790657015667005,0.0011733061123260754,0.0011684291304049133,H1,1.0,native_source_rest_root,0.0002078337502098293,0.0011986251249642814,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1,True,True,True,1.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9456756879900264,PLOW_KHIGH
0.2,1.25,True,0.4,0.056878,CCH_IPR,0.1,1.2499999994847115,1.0,0.8568647732716034,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,54.17793273656109,0.001418816719591315,113.58207015843418,18.965514747389847,7.0381625486704396,1.3117656988926372,0.001418816719591315,0.0014336207970712417,0.0014347489540131903,0.001431910525541072,0.0014284131360723764,0.00142546413054713,0.00142320926067053,0.0014215443394580225,0.0014203316166897962,0.001419452760376952,H1,1.0,native_source_rest_root,1.0737938316296436e-05,0.0014281079554526723,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1,True,True,True,2.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.989673644864688,PLOW_KHIGH
0.05,1.25,True,0.2,0.056878,CCH_IPR,0.1,1.2499999994847115,1.0,0.7142563604724402,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,51.487359698322315,0.001158548268878909,98.61610486886381,26.740421036444552,6.837303463800319,1.299723619599837,0.001158548268878909,0.001222593033881228,0.001213106266193384,0.0012042242244122898,0.0011950122547356196,0.001186522461738432,0.0011790653049139844,0.0011726471684143454,0.0011671700548475856,0.00116251034135334,H1,1.0,native_source_rest_root,0.00022915003228263228,0.0011904272674540671,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1,True,True,True,1.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9476156306902852,PLOW_KLOW
0.2,1.25,True,0.2,0.056878,CCH_IPR,0.1,1.2499999994847115,1.0,0.8422160385154353,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,54.16476842394313,0.0013960549964700366,113.23129669709543,18.994488907130894,7.037479889377625,1.3173422158527857,0.0013960549964700366,0.0014108217335242646,0.0014093379513144017,0.0014071554587840652,0.0014042681669203334,0.0014017713395135995,0.0013998425562203043,0.001398411057680088,0.0013973651599573868,0.0013966055995668913,H1,1.0,native_source_rest_root,1.0658141036401503e-05,0.0014036933975257254,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1,True,True,True,2.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9895332367631307,PLOW_KLOW
0.05,1.25,True,0.3,0.075075,CCH_IPR,0.1,1.2499999994847115,1.0,0.7312112715634146,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,51.37948805163704,0.001185156482608052,98.56373167276712,26.803580545537404,6.837476140307836,1.2974675801200022,0.001185156482608052,0.0012501670011150795,0.0012422984112594238,0.0012329772545082358,0.001223282035366169,0.001214377190828947,0.0012065731725099866,0.0011998664697944806,0.0011941488097152427,0.0011892877761082333,H1,1.0,native_source_rest_root,0.00022915003228263228,0.001218685452605691,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1,True,True,True,1.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9479985326368063,PNOM_KMID
0.2,1.25,True,0.3,0.075075,CCH_IPR,0.1,1.2499999994847115,1.0,0.8765740775876217,FROZEN_TASK13B_NOT_RECOMPUTED,PRODUCTION_PRE_REVEAL,53.791428209757825,0.001452850286026647,112.80917446890972,19.128641629433243,7.036946420177606,1.3151711603414808,0.001452850286026647,0.0014648506627844976,0.0014668693981815168,0.0014648356592672303,0.0014617611497006883,0.0014590614877501352,0.0014569670207186997,0.0014554107078586427,0.0014542736126931912,0.0014534482159618807,H1,1.0,native_source_rest_root,1.4210854715202002e-05,0.0014609567959793695,The solver successfully reached the end of the integration interval.,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1,True,True,True,2.0,R1,G125_P21_PROSE,UNMEASURED_PREDECLARED_SENSITIVITY_NOT_FIT,R1_G125_P21_PROSE_TREFERENCE,TREFERENCE,"{""tau_activation_s"": 30.0}",N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,production_radau,Radau,N_ABS_NKCC,4.0,True,True,0.9918077814600982,PNOM_KMID
