A0_fmol_s,K_lower_bound_gap_fmol_s,Lplus_fmol_s,O0_fmol_s,ae4_cancellation_fraction,ae4_capacity_multiplier,ae4_productive_fraction,balancing_CO2_apical_multiplier,balancing_CO2_basolateral_multiplier,balancing_K_apical_multiplier,balancing_K_basolateral_multiplier,balancing_NHE1_multiplier,balancing_paracellular_HCO3_multiplier,balancing_paracellular_K_multiplier,balancing_paracellular_Na_multiplier,balancing_pump_apical_multiplier,balancing_pump_basolateral_multiplier,candidate_id,condition,exact_inherited_state_bytes_retained,feasibility_failure_kind,fixed_wt_feasible,inherited_total_K_outward_fmol_s,max_abs_allocation_only_rhs,max_abs_complete_rhs,max_abs_scaled_complete_rhs,max_abs_signed_source_equation_residual,maximum_K_outward_at_14nS_fmol_s,minimum_K_outward_at_14nS_fmol_s,native_source_bound_incompatible,other_positive_loaders,positive_loading_pool_change_fmol_s,realized_ae4_share,required_K_negative,required_NHE1_flux_change,required_apical_K_fraction_signed,required_total_K_outward_fmol_s,required_total_pump_flux_change,rho,root_id,routing_family,signed_diagnostic_CO2_apical_multiplier,signed_diagnostic_CO2_basolateral_multiplier,signed_diagnostic_K_apical_multiplier,signed_diagnostic_K_basolateral_multiplier,signed_diagnostic_NHE1_multiplier,signed_diagnostic_paracellular_HCO3_multiplier,signed_diagnostic_paracellular_K_multiplier,signed_diagnostic_paracellular_Na_multiplier,signed_diagnostic_pump_apical_multiplier,signed_diagnostic_pump_basolateral_multiplier,signed_multiplier_role,state_coordinates_changed,status,target_share
0.00439891057169553,-0.07401618947816826,0.23998398497537757,0.23558507440368204,0.968395279529304,1.0,0.031604720470695916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.17407898501754035,4.2283884726934673e-16,4.2283884726934673e-16,4.228388472693467e-12,0.0,0.2234231113363192,0.10006279553937208,False,NKCC1,0.0,0.018330017197384484,False,-0.0,0.4,0.17407898501754035,0.0,1.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.00439891057169553,0.03587436004535263,0.23998398497537757,0.23558507440368204,0.9683952795293042,5.455532251997507,0.03160472047069585,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.17407898501754035,0.3296716485705631,,,1.887379141862766e-15,0.2234231113363192,0.10006279553937208,True,NKCC1,-5.551115123125783e-17,0.09999999999999983,False,0.039198975851684456,1.290809567190168,0.06418843549401945,0.10989054952352095,0.9168050523767142,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0.9999999999999958,6.1114055177879445,3.2270239179754263,-0.4846826119836145,6.654718614997066,1.0,3.08039827304013,-0.10064781705294679,7.136577811462983,2.2148511607806656,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NATIVE_K_SOURCE_BOUND,0.1
0.00439891057169553,0.3049831458010945,0.23998398497537757,0.23558507440368204,0.9683952795293042,16.36659675599252,0.031604720470695805,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.17407898501754035,1.1369980058377887,,,8.43769498715119e-15,0.2234231113363192,0.10006279553937208,True,NKCC1,-2.498001805406602e-16,0.29999999999999927,True,0.13519256984183547,3.4722954365900067,-0.2049203502617224,0.37899933527926294,0.713070596293,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0.9999999999999861,18.62862504541163,8.680738591475048,-4.120492394316685,20.502446803366333,0.9999999999999997,8.17504431470307,-2.7960024119303633,22.164321422709243,5.189876057545458,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.0038049001740020627,-0.03775320330417911,0.277632931827658,0.27382803165365593,0.9900375659883516,1.0,0.00996243401164841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.16590697413575994,1.2984405217686401e-15,1.2984405217686401e-15,1.2984405217686401e-11,0.0,0.191075776338546,0.12815377083158083,False,NKCC1,0.0,0.01370478692478734,False,-0.0,0.3999999999999998,0.16590697413575994,0.0,1.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.0038049001740020627,0.37104516864225046,0.277632931827658,0.27382803165365593,0.9900375659883516,7.29672052172761,0.009962434011648418,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.16590697413575994,1.2263951158392878,,,2.6645352591003757e-15,0.191075776338546,0.12815377083158083,True,NKCC1,0.0,0.10000000000000007,True,0.04791678601752748,6.896906267572439,-0.2428913978106696,0.4087983719464295,0.9125056961331598,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,0.9999999999999732,7.242128380398063,17.242265668931093,-9.828177112620734,8.033413292027909,1.0000000000000033,4.8946510639658065,-9.295146334572333,37.47809012634428,0.9683439209909183,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.1
0.0038049001740020627,1.3184867644817129,0.277632931827658,0.27382803165365593,0.9900375659883516,21.890161565182826,0.009962434011648471,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.16590697413575994,4.068719903357674,,,7.105427357601002e-15,0.191075776338546,0.12815377083158083,True,NKCC1,4.996003610813204e-16,0.3000000000000013,True,0.15896995874859068,21.954302931996704,-1.1903329936501321,1.3562399677858912,0.7097266525480131,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,0.9999999999998707,21.709045276373708,54.8857573299918,-34.92383821999454,24.334232402116378,0.9999999999999911,13.920994299415804,-33.15544163414901,122.0206477640454,0.8949769800425166,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.004385358818456406,-0.016315475359348547,0.2449985300041539,0.2406131711856975,0.9680194295617562,1.0,0.0319805704382438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.1786186913384367,4.544975507059235e-16,4.544975507059235e-16,3.3989738107420564e-12,0.0,0.18269756017827382,0.16230321597908814,False,NKCC1,0.0,0.01789953114568505,False,-0.0,0.19999999999999973,0.1786186913384367,0.0,1.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.004385358818456406,0.09521599455463728,0.2449985300041539,0.2406131711856975,0.9680194295617561,5.58673851209262,0.031980570438243816,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.1786186913384367,0.3345944097419578,,,1.7763568394002505e-15,0.18269756017827382,0.16230321597908814,True,NKCC1,2.7755575615628914e-17,0.10000000000000006,False,0.04022898836391797,5.668745100342043,0.06708722142445087,0.11153146991398583,0.9164031873947779,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,0.9999999999999454,6.251479634129062,28.343725501710335,-5.835931375427581,6.809490106185681,1.000000000000022,4.871639783728181,-10.790187180843793,68.45170160780059,-4.707012469858055,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NATIVE_K_SOURCE_BOUND,0.1
0.004385358818456406,0.36691108100267056,0.2449985300041539,0.2406131711856975,0.9680194295617562,16.760215536277858,0.031980570438243795,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.1786186913384367,1.1496796690860576,,,1.0658141036401503e-14,0.18269756017827382,0.16230321597908814,True,NKCC1,-2.7755575615628914e-17,0.3,True,0.1382284003655795,18.990825172859488,-0.2046078650235824,0.383226556362019,0.7127580346403827,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,0.999999999999863,19.04429240952907,94.9541258642978,-22.488531466074434,20.96163853421588,0.9999999999999801,14.303107929417575,-39.51155100585472,232.7667233100317,-18.609521309326368,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.003801050670580758,-0.010057628338944163,0.2804618121704744,0.2766607614998936,0.9900156984517631,1.0,0.009984301548236903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.16847429433628325,6.866070212385722e-13,6.866070212385722e-13,4.871658632055187e-12,0.0,0.2087048076920599,0.15841666599733908,False,NKCC1,0.0,0.013552827891842714,False,-0.0,0.2,0.16847429433628325,0.0,1.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
