CO2_apical,CO2_basolateral,K_apical,K_basolateral,NHE1,equation,paracellular_HCO3,paracellular_K,paracellular_Na,pump_apical,pump_basolateral,root_id
0.0,0.0,0.0,0.0,0.006932082482004249,na_i_fmol,0.0,0.0,0.0,-0.019561658466470726,-0.17255612542288143,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,-0.040025118215748834,-0.13405386680179152,0.0,k_i_fmol,0.0,0.0,0.0,0.013041105644313817,0.11503741694858761,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
-0.0007368406185539111,0.007668923100558167,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006932082482004249,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.10906453221538237,0.019561658466470726,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.040025118215748834,0.0,0.0,k_l_fmol,0.0,-0.004378553938671731,0.0,-0.013041105644313817,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0007368406185539111,0.0,0.0,0.0,0.0,tic_l_fmol,0.005068272568810469,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.005068272568810469,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.040025118215748834,0.0,0.0,apical_current_fmol_charge_s,-0.005068272568810469,-0.004378553938671731,0.10906453221538237,0.006520552822156908,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.13405386680179152,0.0,basolateral_current_fmol_charge_s,0.005068272568810469,0.004378553938671731,-0.10906453221538237,0.0,0.05751870847429381,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
