calibrated,capacity,fold,log_fold,reference,root_id,solution_id
0.00017633451079555017,AE4,0.0011745734238685218,-6.746850240818418,0.1501264265070657,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
1710109.9500159218,NKCC1,5344093.593799756,15.491502507855088,0.32,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
9.32614021456938e-10,AE2,1.865228042913876e-07,-15.494712330316677,0.005,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
1.3879125664018943e-09,NHE1,1.8652280429138763e-07,-15.494712330316677,0.007440980590414482,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
39920.39791574768,pump_apical,2637837.3858015244,14.785469967372856,0.015133760000000001,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
2.702085733194919e-08,pump_basolateral,1.865228042913876e-07,-15.494712330316677,0.14486624,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
0.00031623619829587214,K_apical,56470.74969569145,10.941478078578251,5.6000000000000005e-09,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
0.00037289879438048466,K_basolateral,44392.713616724366,10.700830627221736,8.399999999999999e-09,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
0.002352935788005911,CaCC,74934.26076451945,11.224366485007677,3.14e-08,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
0.0024633331865146035,CO2_basolateral,0.12316665932573018,-2.0942168868636415,0.02,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
5.955059091276431,CO2_apical,595.5059091276431,6.389411311714457,0.01,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
5.595684128741628e-17,paracellular_Na,1.865228042913876e-07,-15.494712330316677,3e-10,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
9.326140214569381e-18,paracellular_K,1.865228042913876e-07,-15.494712330316677,5e-11,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
0.001338486755357555,paracellular_Cl,5353947.0214302195,15.493344607875304,2.5e-10,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
0.00026794909414378236,paracellular_HCO3,5358981.882875647,15.494284567780033,5e-11,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,WT_d075ba65af1c
