diagnostic_id,scenario,solver_method,time_code,physical_time_min,calcium_uM,pka_activation,na_l_mM,k_l_mM,height_um,na_i_mM,k_i_mM,cl_i_mM,hco3_i_mM,pH_i,q_total_code,max_abs_raw_rhs,max_abs_conservation_check,wt_denominator_valid,heldout_prediction,interpretation
AE4_NULL_COMMON,ae4_knockout,Radau,0,,0.05,0,118.565276704,5.55934617766,65.6607034668,21.1322822464,123.707513154,48.7822150270,58.9044483589,7.37847391079,0.000511373163947,5.77214851394e-14,3.29597460436e-17,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,50,,0.05,0,118.565276700,5.55934617748,65.6607037324,21.1322822321,123.707513163,48.7822150440,58.9044484872,7.37847391168,0.000511373163987,6.54102369057e-13,7.10542735760e-15,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,100,,0.05,0,118.565276703,5.55934617761,65.6607035442,21.1322822423,123.707513156,48.7822150320,58.9044483963,7.37847391183,0.000511373163958,4.24519077901e-12,4.26325641456e-14,false,false,"left side of calcium discontinuity"
AE4_NULL_COMMON,ae4_knockout,Radau,100.0000001,,0.55,0,118.565436369,5.55935773052,65.6607035441,21.1322822423,123.707510549,48.7822124242,58.9044483964,7.37847391124,0.000511577081702,0.159653554708,2.13162820728e-14,false,false,"right side of calcium discontinuity; large RHS is expected transient derivative"
AE4_NULL_COMMON,ae4_knockout,Radau,100.25,,0.55,0,119.208903321,6.90570470178,62.5990486639,22.2421215347,123.527993811,45.1184335551,61.6814251044,7.39239761380,0.00176833302507,0.00133383713187,7.10542735760e-15,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,101,,0.55,0,121.678562995,6.93812456954,56.2719263985,25.5428577766,122.931396638,38.0308342802,67.0914054997,7.41702595162,0.00157084036201,0.000597489696973,7.10542735760e-15,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,105,,0.55,0,123.608140374,6.94538952827,45.5889852655,30.0490583125,120.515234598,33.6746411563,63.3788821131,7.39352886078,0.00142168482313,0.000211975984395,1.42108547152e-14,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,110,,0.55,0,123.887971999,6.94835476771,37.3124595240,30.9870199620,119.879807360,33.2856198931,52.2008542897,7.32864604012,0.00140294648534,0.000223319288639,1.29583843655e-15,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,125,,0.55,0,124.540264701,6.95516130851,29.0548998970,33.1851075275,118.385635889,32.4454054431,35.1635371619,7.20479460366,0.00136064608268,1.95550728374e-05,2.84217094304e-14,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,150,,0.55,0,124.578449201,6.95545361982,28.7702594733,33.3217909694,118.290092039,32.3961975020,34.4232034859,7.19845371021,0.00135812281960,2.29814392549e-08,1.42108547152e-14,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,175,,0.55,0,124.578493416,6.95545394762,28.7699372657,33.3219500584,118.289980582,32.3961404359,34.4223585548,7.19844641106,0.00135811989110,2.60583425057e-11,9.50628464835e-16,false,false,"code-coordinate diagnostic only"
AE4_NULL_COMMON,ae4_knockout,Radau,200,,0.55,0,124.578493465,6.95545394798,28.7699369084,33.3219502348,118.289980458,32.3961403727,34.4223576178,7.19844640316,0.00135811988786,1.57103047006e-12,1.60982338571e-15,false,false,"code-coordinate diagnostic only"
