candidate_id,canonical_objective_has_feasible_point,capacity_optimizer_run,complete_state_bytes_sha256,condition,exact_inherited_state_bytes_retained,fixed_wt_feasible,formal_signed_capacity_is_applied,formal_signed_carrier_required_fmol,inherited_positive_loading_pool_fmol_s,largest_abs_log_fold,largest_fold_multiplier,pooled_affinity,pooled_no_slip,required_other_positive_loader_multiplier,root_id,routing_family,state_coordinates_changed,status,target_ae4_cl_fmol_s,target_ae4_share,target_times_affinity
N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P0,False,False,2afe59d050adf1feba4509149fa3b9d3afe585ccc7f1c552a4c1ec325a595765,P0,True,False,False,-0.0012677497646800336,0.23998398497537757,,,-2.636791764121429,True,1.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.00439891057169553,0.018330017197384484,-0.01159901116655346
N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P10,False,False,2afe59d050adf1feba4509149fa3b9d3afe585ccc7f1c552a4c1ec325a595765,P10,True,False,False,-0.006916249728674173,0.23998398497537757,,,-2.636791764121429,True,0.9168050523767142,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.023998398497537758,0.1,-0.06327877951041164
N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P0,False,False,c46c2e6d09ab6d8e94bc05b016785a22e6415ead52f9fc62581f8093d346bc8b,P0,True,False,False,-0.0020577882619374154,0.277632931827658,,,-1.6539518655315248,True,1.0000000000000002,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.0038049001740020627,0.01370478692478734,-0.006293121740951935
N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P10,False,False,c46c2e6d09ab6d8e94bc05b016785a22e6415ead52f9fc62581f8093d346bc8b,P10,True,False,False,-0.015015105840248927,0.277632931827658,,,-1.6539518655315248,True,0.9125056961331598,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.027763293182765804,0.1,-0.04591915055293417
N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P0,False,False,33f6a103317c44ef35c464ca232f33f0c74de6b5d03df6512dc71f6411b056c2,P0,True,False,False,-0.001262677625223576,0.2449985300041539,,,-2.638392095781915,True,0.9999999999999999,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.004385358818456406,0.01789953114568505,-0.011570296043782898
N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P10,False,False,33f6a103317c44ef35c464ca232f33f0c74de6b5d03df6512dc71f6411b056c2,P10,True,False,False,-0.0070542497171942045,0.2449985300041539,,,-2.638392095781915,True,0.9164031873947778,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.024499853000415392,0.1,-0.0646402185041148
N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P0,False,False,d2fa3e2305d338f41694be5579273909549b437d8d7b6e3d3a4b2fd18ae079d1,P0,True,False,False,-0.0020527009572884254,0.2804618121704744,,,-1.6559390230487465,True,1.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.003801050670580758,0.013552827891842714,-0.006294308134000283
N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P10,False,False,d2fa3e2305d338f41694be5579273909549b437d8d7b6e3d3a4b2fd18ae079d1,P10,True,False,False,-0.015145923593731474,0.2804618121704744,,,-1.6559390230487465,True,0.9123651275481797,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.02804618121704744,0.1,-0.04644276592480564
N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P0,False,False,de7889e07bd384a3038b9cfa6a584a0315bad403bdd341bcfdb95a13e9ad4bae,P0,True,False,False,-0.0012709882812315504,0.23592672746760568,,,-2.6358271110717157,True,1.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.004407693092673928,0.018682466119821606,-0.011617916950953476
N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P10,False,False,de7889e07bd384a3038b9cfa6a584a0315bad403bdd341bcfdb95a13e9ad4bae,P10,True,False,False,-0.006803107646923901,0.23592672746760568,,,-2.6358271110717157,True,0.9171343310674936,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.02359267274676057,0.1,-0.06218620644855431
N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P0,False,False,6370cb03f077a1a361a0b1af42a495d93e4c37092113d12319bd5666482be0ff,P0,True,False,False,-0.0020692040007342445,0.27008314492750374,,,-1.6500950424376204,True,0.9999999999999998,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.0038151466854192406,0.014125822944054173,-0.006295354631782608
N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P10,False,False,6370cb03f077a1a361a0b1af42a495d93e4c37092113d12319bd5666482be0ff,P10,True,False,False,-0.014648378426725303,0.27008314492750374,,,-1.6500950424376204,True,0.912895398769459,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.027008314492750374,0.1,-0.04456628584908352
N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P0,False,False,09ef2523a940d6d9342b500cf8f2f153438e7b64bac3b3e9166dc9d00639921d,P0,True,False,False,-0.0012655652030145903,0.24132540689905485,,,-2.6376096615586118,True,0.9999999999999999,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.0043934036073688815,0.018205309021634093,-0.01158808380192262
N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P10,False,False,09ef2523a940d6d9342b500cf8f2f153438e7b64bac3b3e9166dc9d00639921d,P10,True,False,False,-0.0069516271408009015,0.24132540689905485,,,-2.6376096615586118,True,0.9166885992255092,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,0,STRUCTURALLY_INFEASIBLE_POOLED_AFFINITY,0.024132540689905488,0.1,-0.06365222248165105
