AE2_cl_fmol_s,NHE1_fmol_s,NKCC1_cycles_fmol_s,accepted_resting_cl_i_mM,accepted_resting_k_i_mM,accepted_resting_na_i_mM,accepted_resting_ph_i,candidate_id,condition,delta_cl_i_mM,delta_k_i_mM,delta_na_i_mM,delta_ph_i,genotype,inherited_AE2_cl_fmol_s,inherited_NHE1_fmol_s,inherited_NKCC1_cycles_fmol_s,inherited_cl_i_mM,inherited_hco3_i_mM,inherited_k_i_mM,inherited_na_i_mM,inherited_ph_i,inherited_pump_apical_cycles_fmol_s,inherited_pump_basolateral_cycles_fmol_s,lower_cl_after_ae4_loss,pump_apical_cycles_fmol_s,pump_basolateral_cycles_fmol_s,reference_pooled_cl_source_fmol_s,reference_pooled_is_accepted_wt,reference_pooled_k_source_fmol_s,reference_pooled_na_source_fmol_s,root_id,status
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P0,P0,,,,,WT,-0.0018657386613867392,0.006932082482004249,0.11779253720184102,51.727764048467556,4.450673633474581,107.07327379549376,18.603414600683543,6.840856842478318,0.006520552822156908,0.05751870847429381,,,,-0.5209172527982914,False,0.01736390842660971,0.5035533443716816,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P0,P0,,,,,AE4_5pct,-0.0018657386613867392,0.006932082482004249,0.11779253720184102,51.727764048467556,4.450673633474581,107.07327379549376,18.603414600683543,6.840856842478318,0.006520552822156908,0.05751870847429381,,,,-0.5209172527982914,False,0.01736390842660971,0.5035533443716816,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P0,P0,,,,,AE2_loss,-0.0018657386613867392,0.006932082482004249,0.11779253720184102,51.727764048467556,4.450673633474581,107.07327379549376,18.603414600683543,6.840856842478318,0.006520552822156908,0.05751870847429381,,,,-0.5209172527982914,False,0.01736390842660971,0.5035533443716816,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P10,P10,,,,,WT,-0.0018657386613867392,0.006932082482004249,0.11779253720184102,51.727764048467556,4.450673633474581,107.07327379549376,18.603414600683543,6.840856842478318,0.006520552822156908,0.05751870847429381,,,,-0.5209172527982914,False,0.01736390842660971,0.5035533443716816,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P10,P10,,,,,AE4_5pct,-0.0018657386613867392,0.006932082482004249,0.11779253720184102,51.727764048467556,4.450673633474581,107.07327379549376,18.603414600683543,6.840856842478318,0.006520552822156908,0.05751870847429381,,,,-0.5209172527982914,False,0.01736390842660971,0.5035533443716816,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__P10,P10,,,,,AE2_loss,-0.0018657386613867392,0.006932082482004249,0.11779253720184102,51.727764048467556,4.450673633474581,107.07327379549376,18.603414600683543,6.840856842478318,0.006520552822156908,0.05751870847429381,,,,-0.5209172527982914,False,0.01736390842660971,0.5035533443716816,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P0,P0,,,,,WT,-0.0007970646209798337,0.006812735727024486,0.13691401582682797,52.30555987274908,7.147374385507965,117.25346909672912,14.41423310273199,7.046777296541653,0.011293147408661424,0.09963574566225655,,,,-0.2775873868583739,False,0.009252912895279129,0.2683344739630948,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P0,P0,,,,,AE4_5pct,-0.0007970646209798337,0.006812735727024486,0.13691401582682797,52.30555987274908,7.147374385507965,117.25346909672912,14.41423310273199,7.046777296541653,0.011293147408661424,0.09963574566225655,,,,-0.2775873868583739,False,0.009252912895279129,0.2683344739630948,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P0,P0,,,,,AE2_loss,-0.0007970646209798337,0.006812735727024486,0.13691401582682797,52.30555987274908,7.147374385507965,117.25346909672912,14.41423310273199,7.046777296541653,0.011293147408661424,0.09963574566225655,,,,-0.2775873868583739,False,0.009252912895279129,0.2683344739630948,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P10,P10,,,,,WT,-0.0007970646209798337,0.006812735727024486,0.13691401582682797,52.30555987274908,7.147374385507965,117.25346909672912,14.41423310273199,7.046777296541653,0.011293147408661424,0.09963574566225655,,,,-0.2775873868583739,False,0.009252912895279129,0.2683344739630948,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P10,P10,,,,,AE4_5pct,-0.0007970646209798337,0.006812735727024486,0.13691401582682797,52.30555987274908,7.147374385507965,117.25346909672912,14.41423310273199,7.046777296541653,0.011293147408661424,0.09963574566225655,,,,-0.2775873868583739,False,0.009252912895279129,0.2683344739630948,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__P10,P10,,,,,AE2_loss,-0.0007970646209798337,0.006812735727024486,0.13691401582682797,52.30555987274908,7.147374385507965,117.25346909672912,14.41423310273199,7.046777296541653,0.011293147408661424,0.09963574566225655,,,,-0.2775873868583739,False,0.009252912895279129,0.2683344739630948,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P0,P0,,,,,WT,-0.0018460155324911806,0.006924702104421176,0.12030658559284875,51.0172208230514,4.429886221962234,105.93491592621889,18.98139711993734,6.838597585025212,0.0065587101866440645,0.057975112946581885,,,,-0.5213985226431298,False,0.01737995075477099,0.5040185718883589,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P0,P0,,,,,AE4_5pct,-0.0018460155324911806,0.006924702104421176,0.12030658559284875,51.0172208230514,4.429886221962234,105.93491592621889,18.98139711993734,6.838597585025212,0.0065587101866440645,0.057975112946581885,,,,-0.5213985226431298,False,0.01737995075477099,0.5040185718883589,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P0,P0,,,,,AE2_loss,-0.0018460155324911806,0.006924702104421176,0.12030658559284875,51.0172208230514,4.429886221962234,105.93491592621889,18.98139711993734,6.838597585025212,0.0065587101866440645,0.057975112946581885,,,,-0.5213985226431298,False,0.01737995075477099,0.5040185718883589,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P10,P10,,,,,WT,-0.0018460155324911806,0.006924702104421176,0.12030658559284875,51.0172208230514,4.429886221962234,105.93491592621889,18.98139711993734,6.838597585025212,0.0065587101866440645,0.057975112946581885,,,,-0.5213985226431298,False,0.01737995075477099,0.5040185718883589,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
