quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,19.35376350952112,fmol,0,60
positive_ae4_cl_loading,2.9670296217425416,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.07273941452610881,fmol,0,60
nkcc1_cycles,9.67688175476056,fmol,0,60
ae4_signed_cl_flux,2.9670296217425416,fmol,0,60
ae4_na_cell_source,0.0,fmol,0,60
ae4_k_cell_source,-2.9670296217425416,fmol,0,60
ae4_tic_cell_source,-5.934059243485083,fmol,0,60
ae4_ta_cell_source,-5.934059243485083,fmol,0,60
ae4_hco3_cell_source,-5.934059243485083,fmol,0,60
ae4_co3_cell_source,0.0,fmol,0,60
nbc_cycles,5.043301682101077,fmol,0,60
nbc_bicarbonate_equivalent_influx,10.086603364202155,fmol,0,60
nbc_current_charge,4.866046377788771e-10,C,0,60
nhe1_flux,0.8214594565290818,fmol,0,60
pump_cycles,3.245562659306741,fmol,0,60
cacc_cl_export,25.382314826343002,fmol,0,60
paracellular_cl_return,8.8069174393808,fmol,0,60
water_outflow,0.10794701115542307,pL,0,60
positive_nkcc1_cl_loading,140.5801708053313,fmol,60,600
positive_ae4_cl_loading,40.23967108172401,fmol,60,600
positive_ae2_cl_loading,0.0,fmol,60,600
signed_ae2_cl_flux,-0.3988775142273201,fmol,60,600
nkcc1_cycles,70.29008540266565,fmol,60,600
ae4_signed_cl_flux,40.23967108172401,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,-40.23967108172401,fmol,60,600
ae4_tic_cell_source,-80.47934216344802,fmol,60,600
ae4_ta_cell_source,-80.47934216344802,fmol,60,600
ae4_hco3_cell_source,-80.47934216344802,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,37.75960050193284,fmol,60,600
nbc_bicarbonate_equivalent_influx,75.51920100386567,fmol,60,600
nbc_current_charge,3.643247595147509e-09,C,60,600
nhe1_flux,3.9946471837529636,fmol,60,600
pump_cycles,35.05780332695855,fmol,60,600
cacc_cl_export,197.64379930814385,fmol,60,600
paracellular_cl_return,74.2244370246286,fmol,60,600
water_outflow,0.8375450129037905,pL,60,600
positive_nkcc1_cl_loading,159.93393431485245,fmol,0,600
positive_ae4_cl_loading,43.20670070346655,fmol,0,600
positive_ae2_cl_loading,0.0,fmol,0,600
signed_ae2_cl_flux,-0.47161692875342887,fmol,0,600
nkcc1_cycles,79.96696715742623,fmol,0,600
ae4_signed_cl_flux,43.20670070346655,fmol,0,600
ae4_na_cell_source,0.0,fmol,0,600
ae4_k_cell_source,-43.20670070346655,fmol,0,600
ae4_tic_cell_source,-86.4134014069331,fmol,0,600
ae4_ta_cell_source,-86.4134014069331,fmol,0,600
ae4_hco3_cell_source,-86.4134014069331,fmol,0,600
ae4_co3_cell_source,0.0,fmol,0,600
nbc_cycles,42.802902184033925,fmol,0,600
nbc_bicarbonate_equivalent_influx,85.60580436806785,fmol,0,600
nbc_current_charge,4.129852232926386e-09,C,0,600
nhe1_flux,4.816106640282045,fmol,0,600
pump_cycles,38.30336598626529,fmol,0,600
cacc_cl_export,223.02611413448685,fmol,0,600
paracellular_cl_return,83.0313544640094,fmol,0,600
water_outflow,0.9454920240592135,pL,0,600
